INFO 2026-06-11 14:48:57,051 autoreload 10488 11888 Watching for file changes with StatReloader
INFO 2026-06-11 15:45:26,215 basehttp 10488 21008 "GET /api/appointments/?today=true&my=true HTTP/1.1" 200 52
INFO 2026-06-11 15:45:26,261 basehttp 10488 18660 "GET /api/dashboard/ HTTP/1.1" 200 142
INFO 2026-06-11 15:45:26,292 basehttp 10488 20452 "GET /api/lab-orders/?status=REPORTED HTTP/1.1" 200 52
INFO 2026-06-11 15:45:26,295 basehttp 10488 19312 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-11 15:45:26,306 basehttp 10488 20672 "GET /api/appointments/?today=true&my=true HTTP/1.1" 200 52
INFO 2026-06-11 15:45:55,350 basehttp 10488 20672 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-11 15:45:55,394 basehttp 10488 19312 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-11 15:48:09,117 basehttp 10488 20672 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-11 15:48:09,117 basehttp 10488 19312 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-11 15:48:09,163 basehttp 10488 20672 "GET /api/auth/me/ HTTP/1.1" 200 246
INFO 2026-06-11 15:48:09,185 basehttp 10488 19312 "GET /api/auth/me/ HTTP/1.1" 200 246
INFO 2026-06-11 15:48:09,422 basehttp 10488 20672 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-11 15:48:09,423 basehttp 10488 19312 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:48:09,440 basehttp 10488 20452 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-11 15:48:09,441 basehttp 10488 18660 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:48:09,733 basehttp 10488 18660 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:48:28,375 basehttp 10488 20452 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-11 15:48:28,379 basehttp 10488 18660 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-11 15:48:28,614 basehttp 10488 18660 "GET /api/auth/me/ HTTP/1.1" 200 246
INFO 2026-06-11 15:48:28,650 basehttp 10488 20452 "GET /api/auth/me/ HTTP/1.1" 200 246
INFO 2026-06-11 15:48:29,061 basehttp 10488 20452 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:48:29,096 basehttp 10488 18660 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:48:29,239 basehttp 10488 18660 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-11 15:48:29,291 basehttp 10488 20452 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-11 15:48:35,174 basehttp 10488 18660 "OPTIONS /api/admissions/?active=true HTTP/1.1" 200 0
INFO 2026-06-11 15:48:35,175 basehttp 10488 20452 "OPTIONS /api/admissions/?active=true HTTP/1.1" 200 0
INFO 2026-06-11 15:48:35,230 basehttp 10488 20452 "GET /api/admissions/?active=true HTTP/1.1" 200 52
INFO 2026-06-11 15:48:35,278 basehttp 10488 18660 "GET /api/admissions/?active=true HTTP/1.1" 200 52
INFO 2026-06-11 15:50:25,093 basehttp 10488 20452 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-11 15:50:25,094 basehttp 10488 18660 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-11 15:50:25,137 basehttp 10488 20452 "GET /api/auth/me/ HTTP/1.1" 200 246
INFO 2026-06-11 15:50:25,159 basehttp 10488 18660 "GET /api/auth/me/ HTTP/1.1" 200 246
INFO 2026-06-11 15:50:25,423 basehttp 10488 18660 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:50:25,428 basehttp 10488 20452 "GET /api/admissions/?active=true HTTP/1.1" 200 52
INFO 2026-06-11 15:50:25,441 basehttp 10488 19312 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:50:25,457 basehttp 10488 18660 "GET /api/admissions/?active=true HTTP/1.1" 200 52
INFO 2026-06-11 15:50:25,653 basehttp 10488 18660 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:50:41,682 basehttp 10488 19312 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-11 15:50:41,683 basehttp 10488 18660 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-11 15:50:41,944 basehttp 10488 18660 "GET /api/auth/me/ HTTP/1.1" 200 246
INFO 2026-06-11 15:50:41,973 basehttp 10488 19312 "GET /api/auth/me/ HTTP/1.1" 200 246
INFO 2026-06-11 15:50:42,179 basehttp 10488 19312 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:50:42,213 basehttp 10488 18660 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:50:42,246 basehttp 10488 19312 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:50:42,448 basehttp 10488 19312 "GET /api/admissions/?active=true HTTP/1.1" 200 52
INFO 2026-06-11 15:50:42,498 basehttp 10488 18660 "GET /api/admissions/?active=true HTTP/1.1" 200 52
INFO 2026-06-11 15:50:45,021 basehttp 10488 18660 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-11 15:50:45,064 basehttp 10488 19312 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-11 15:50:47,931 basehttp 10488 18660 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-11 15:50:47,975 basehttp 10488 19312 "GET /api/dashboard/ HTTP/1.1" 200 142
INFO 2026-06-11 15:50:47,986 basehttp 10488 20672 "GET /api/lab-orders/?status=REPORTED HTTP/1.1" 200 52
INFO 2026-06-11 15:50:47,987 basehttp 10488 20452 "GET /api/appointments/?today=true&my=true HTTP/1.1" 200 52
INFO 2026-06-11 15:50:48,054 basehttp 10488 18660 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-11 15:50:48,057 basehttp 10488 20672 "GET /api/lab-orders/?status=REPORTED HTTP/1.1" 200 52
INFO 2026-06-11 15:50:48,092 basehttp 10488 20452 "GET /api/appointments/?today=true&my=true HTTP/1.1" 200 52
INFO 2026-06-11 15:50:48,100 basehttp 10488 19312 "GET /api/dashboard/ HTTP/1.1" 200 142
INFO 2026-06-11 15:50:52,259 basehttp 10488 19312 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-11 15:50:52,303 basehttp 10488 20452 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-11 15:50:56,618 basehttp 10488 20452 "POST /api/auth/logout/ HTTP/1.1" 200 37
INFO 2026-06-11 15:51:28,898 basehttp 10488 20452 "POST /api/auth/login/ HTTP/1.1" 200 755
INFO 2026-06-11 15:51:29,102 basehttp 10488 20452 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:51:29,131 basehttp 10488 19312 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:51:29,384 basehttp 10488 20452 "GET /api/users/?limit=5 HTTP/1.1" 200 1199
INFO 2026-06-11 15:51:29,406 basehttp 10488 20672 "GET /api/patients/?limit=5 HTTP/1.1" 200 1655
INFO 2026-06-11 15:51:29,468 basehttp 10488 19312 "GET /api/dashboard/ HTTP/1.1" 200 336
INFO 2026-06-11 15:51:29,496 basehttp 10488 18660 "GET /api/users/?limit=5 HTTP/1.1" 200 1199
INFO 2026-06-11 15:51:29,506 basehttp 10488 20452 "GET /api/patients/?limit=5 HTTP/1.1" 200 1655
INFO 2026-06-11 15:51:29,553 basehttp 10488 20672 "GET /api/dashboard/ HTTP/1.1" 200 336
INFO 2026-06-11 15:51:47,229 basehttp 10488 20672 "GET /api/users/ HTTP/1.1" 200 1199
INFO 2026-06-11 15:51:47,265 basehttp 10488 20452 "GET /api/users/ HTTP/1.1" 200 1199
INFO 2026-06-11 15:51:49,313 basehttp 10488 18660 "GET /api/patients/?limit=5 HTTP/1.1" 200 1655
INFO 2026-06-11 15:51:49,321 basehttp 10488 20672 "GET /api/users/?limit=5 HTTP/1.1" 200 1199
INFO 2026-06-11 15:51:49,383 basehttp 10488 19312 "GET /api/patients/?limit=5 HTTP/1.1" 200 1655
INFO 2026-06-11 15:51:49,389 basehttp 10488 20452 "GET /api/dashboard/ HTTP/1.1" 200 336
INFO 2026-06-11 15:51:49,392 basehttp 10488 18660 "GET /api/users/?limit=5 HTTP/1.1" 200 1199
INFO 2026-06-11 15:51:49,463 basehttp 10488 19312 "GET /api/dashboard/ HTTP/1.1" 200 336
INFO 2026-06-11 15:51:52,929 basehttp 10488 19312 "OPTIONS /api/assets/ HTTP/1.1" 200 0
INFO 2026-06-11 15:51:52,929 basehttp 10488 18660 "OPTIONS /api/assets/ HTTP/1.1" 200 0
INFO 2026-06-11 15:51:53,038 basehttp 10488 19312 "GET /api/assets/ HTTP/1.1" 200 9955
INFO 2026-06-11 15:51:53,121 basehttp 10488 18660 "GET /api/assets/ HTTP/1.1" 200 9955
INFO 2026-06-11 15:51:56,332 basehttp 10488 19312 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-11 15:51:56,332 basehttp 10488 18660 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-11 15:51:56,463 basehttp 10488 18660 "GET /api/auth/me/ HTTP/1.1" 200 208
INFO 2026-06-11 15:51:56,491 basehttp 10488 19312 "GET /api/auth/me/ HTTP/1.1" 200 208
INFO 2026-06-11 15:51:56,702 basehttp 10488 19312 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:51:56,729 basehttp 10488 18660 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:51:57,048 basehttp 10488 19312 "GET /api/users/?limit=5 HTTP/1.1" 200 1199
INFO 2026-06-11 15:51:57,049 basehttp 10488 20452 "GET /api/patients/?limit=5 HTTP/1.1" 200 1655
INFO 2026-06-11 15:51:57,100 basehttp 10488 20672 "GET /api/users/?limit=5 HTTP/1.1" 200 1199
INFO 2026-06-11 15:51:57,117 basehttp 10488 19312 "GET /api/patients/?limit=5 HTTP/1.1" 200 1655
INFO 2026-06-11 15:51:57,122 basehttp 10488 18660 "GET /api/dashboard/ HTTP/1.1" 200 336
INFO 2026-06-11 15:51:57,180 basehttp 10488 19312 "GET /api/dashboard/ HTTP/1.1" 200 336
INFO 2026-06-11 15:52:57,077 basehttp 10488 19312 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:53:56,699 basehttp 10488 19312 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:54:56,693 basehttp 10488 19312 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:55:56,687 basehttp 10488 19312 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:56:56,700 basehttp 10488 19312 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:57:56,708 basehttp 10488 19312 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:58:56,700 basehttp 10488 19312 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 15:59:56,695 basehttp 10488 19312 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 16:00:57,076 basehttp 10488 19312 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 16:02:06,618 basehttp 10488 19312 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 16:02:57,509 basehttp 10488 7164 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 16:04:34,170 basehttp 10488 7164 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 16:05:34,110 basehttp 10488 7164 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-11 16:06:08,104 basehttp 10488 7164 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 13:08:08,979 autoreload 3872 1660 Watching for file changes with StatReloader
INFO 2026-06-12 13:09:04,090 basehttp 3872 15144 "OPTIONS /api/auth/refresh/ HTTP/1.1" 200 0
INFO 2026-06-12 13:09:04,092 basehttp 3872 8548 "OPTIONS /api/auth/refresh/ HTTP/1.1" 200 0
INFO 2026-06-12 13:09:04,516 basehttp 3872 15144 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-12 13:09:04,516 basehttp 3872 8548 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-12 13:09:04,609 basehttp 3872 8548 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2026-06-12 13:09:04,637 basehttp 3872 8548 "GET /api/auth/me/ HTTP/1.1" 200 208
INFO 2026-06-12 13:09:04,650 basehttp 3872 15144 "GET /api/auth/me/ HTTP/1.1" 200 208
INFO 2026-06-12 13:09:04,908 basehttp 3872 15144 "OPTIONS /api/notifications/unread_count/ HTTP/1.1" 200 0
INFO 2026-06-12 13:09:04,920 basehttp 3872 8548 "OPTIONS /api/notifications/unread_count/ HTTP/1.1" 200 0
INFO 2026-06-12 13:09:05,091 basehttp 3872 8548 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 13:09:05,132 basehttp 3872 15144 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 13:09:05,159 basehttp 3872 15144 "OPTIONS /api/dashboard/ HTTP/1.1" 200 0
INFO 2026-06-12 13:09:05,159 basehttp 3872 8548 "OPTIONS /api/users/?limit=5 HTTP/1.1" 200 0
INFO 2026-06-12 13:09:05,163 basehttp 3872 14260 "OPTIONS /api/patients/?limit=5 HTTP/1.1" 200 0
INFO 2026-06-12 13:09:05,172 basehttp 3872 8548 "OPTIONS /api/dashboard/ HTTP/1.1" 200 0
INFO 2026-06-12 13:09:05,174 basehttp 3872 14260 "OPTIONS /api/patients/?limit=5 HTTP/1.1" 200 0
INFO 2026-06-12 13:09:05,175 basehttp 3872 15144 "OPTIONS /api/users/?limit=5 HTTP/1.1" 200 0
INFO 2026-06-12 13:09:05,232 basehttp 3872 14260 "GET /api/users/?limit=5 HTTP/1.1" 200 1199
INFO 2026-06-12 13:09:05,255 basehttp 3872 15144 "GET /api/patients/?limit=5 HTTP/1.1" 200 1655
INFO 2026-06-12 13:09:05,286 basehttp 3872 14260 "GET /api/users/?limit=5 HTTP/1.1" 200 1199
INFO 2026-06-12 13:09:05,311 basehttp 3872 15144 "GET /api/patients/?limit=5 HTTP/1.1" 200 1655
INFO 2026-06-12 13:09:05,398 basehttp 3872 8548 "GET /api/dashboard/ HTTP/1.1" 200 336
INFO 2026-06-12 13:09:05,438 basehttp 3872 15144 "GET /api/dashboard/ HTTP/1.1" 200 336
INFO 2026-06-12 13:09:09,491 basehttp 3872 15144 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
INFO 2026-06-12 13:09:09,766 basehttp 3872 15144 "POST /api/auth/logout/ HTTP/1.1" 200 37
INFO 2026-06-12 13:09:14,006 basehttp 3872 15144 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-06-12 13:09:15,553 basehttp 3872 15144 "POST /api/auth/login/ HTTP/1.1" 200 755
INFO 2026-06-12 13:09:15,722 basehttp 3872 15144 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 13:09:15,750 basehttp 3872 6168 "GET /api/patients/?limit=5 HTTP/1.1" 200 1655
INFO 2026-06-12 13:09:15,771 basehttp 3872 14260 "GET /api/users/?limit=5 HTTP/1.1" 200 1199
INFO 2026-06-12 13:09:15,780 basehttp 3872 4000 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 13:09:15,823 basehttp 3872 6168 "GET /api/users/?limit=5 HTTP/1.1" 200 1199
INFO 2026-06-12 13:09:15,826 basehttp 3872 15144 "GET /api/patients/?limit=5 HTTP/1.1" 200 1655
INFO 2026-06-12 13:09:15,846 basehttp 3872 8548 "GET /api/dashboard/ HTTP/1.1" 200 336
INFO 2026-06-12 13:09:15,894 basehttp 3872 15144 "GET /api/dashboard/ HTTP/1.1" 200 336
INFO 2026-06-12 13:09:33,329 basehttp 3872 15144 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2026-06-12 13:09:33,329 basehttp 3872 8548 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2026-06-12 13:09:33,351 basehttp 3872 8548 "GET /api/users/ HTTP/1.1" 200 1199
INFO 2026-06-12 13:09:33,373 basehttp 3872 15144 "GET /api/users/ HTTP/1.1" 200 1199
INFO 2026-06-12 13:10:15,638 basehttp 3872 15144 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 13:11:15,634 basehttp 3872 15144 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 13:12:15,629 basehttp 3872 15144 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 13:12:50,889 basehttp 3872 15144 "POST /api/users/ HTTP/1.1" 201 190
INFO 2026-06-12 13:12:50,930 basehttp 3872 15144 "GET /api/users/ HTTP/1.1" 200 1275
INFO 2026-06-12 13:13:05,594 basehttp 3872 15144 "POST /api/auth/logout/ HTTP/1.1" 200 37
INFO 2026-06-12 13:13:20,026 basehttp 3872 15144 "POST /api/auth/login/ HTTP/1.1" 200 794
INFO 2026-06-12 13:13:20,201 basehttp 3872 15144 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 13:13:20,236 basehttp 3872 6168 "GET /api/users/?limit=5 HTTP/1.1" 200 1275
INFO 2026-06-12 13:13:20,249 basehttp 3872 14260 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 13:13:20,258 basehttp 3872 4000 "GET /api/patients/?limit=5 HTTP/1.1" 200 1655
INFO 2026-06-12 13:13:20,284 basehttp 3872 15144 "GET /api/users/?limit=5 HTTP/1.1" 200 1275
INFO 2026-06-12 13:13:20,304 basehttp 3872 14260 "GET /api/patients/?limit=5 HTTP/1.1" 200 1655
INFO 2026-06-12 13:13:20,320 basehttp 3872 8548 "GET /api/dashboard/ HTTP/1.1" 200 338
INFO 2026-06-12 13:13:20,392 basehttp 3872 14260 "GET /api/dashboard/ HTTP/1.1" 200 338
INFO 2026-06-12 13:13:45,146 basehttp 3872 14260 "OPTIONS /api/patients/?search=maulid HTTP/1.1" 200 0
INFO 2026-06-12 13:13:45,177 basehttp 3872 14260 "GET /api/patients/?search=maulid HTTP/1.1" 200 161
INFO 2026-06-12 13:13:46,661 basehttp 3872 14260 "GET /api/patients/?search=maulid HTTP/1.1" 200 161
INFO 2026-06-12 13:13:56,006 basehttp 3872 8548 "GET /api/users/?limit=5 HTTP/1.1" 200 1275
INFO 2026-06-12 13:13:56,012 basehttp 3872 15144 "GET /api/patients/?limit=5 HTTP/1.1" 200 1655
INFO 2026-06-12 13:13:56,043 basehttp 3872 14260 "GET /api/dashboard/ HTTP/1.1" 200 338
INFO 2026-06-12 13:13:56,047 basehttp 3872 4000 "GET /api/users/?limit=5 HTTP/1.1" 200 1275
INFO 2026-06-12 13:13:56,054 basehttp 3872 8548 "GET /api/patients/?limit=5 HTTP/1.1" 200 1655
INFO 2026-06-12 13:13:56,085 basehttp 3872 15144 "GET /api/dashboard/ HTTP/1.1" 200 338
INFO 2026-06-12 13:13:57,199 basehttp 3872 15144 "GET /api/users/ HTTP/1.1" 200 1275
INFO 2026-06-12 13:13:57,233 basehttp 3872 8548 "GET /api/users/ HTTP/1.1" 200 1275
INFO 2026-06-12 13:13:58,159 basehttp 3872 8548 "OPTIONS /api/audit-logs/ HTTP/1.1" 200 0
INFO 2026-06-12 13:13:58,164 basehttp 3872 15144 "OPTIONS /api/audit-logs/ HTTP/1.1" 200 0
INFO 2026-06-12 13:13:58,198 basehttp 3872 8548 "GET /api/audit-logs/ HTTP/1.1" 200 52
INFO 2026-06-12 13:13:58,224 basehttp 3872 15144 "GET /api/audit-logs/ HTTP/1.1" 200 52
INFO 2026-06-12 16:39:30,306 basehttp 3872 12772 "OPTIONS /api/auth/refresh/ HTTP/1.1" 200 0
INFO 2026-06-12 16:39:30,308 basehttp 3872 3324 "OPTIONS /api/auth/refresh/ HTTP/1.1" 200 0
INFO 2026-06-12 16:39:30,603 basehttp 3872 12772 "POST /api/auth/refresh/ HTTP/1.1" 200 270
INFO 2026-06-12 16:39:30,604 basehttp 3872 3324 "POST /api/auth/refresh/ HTTP/1.1" 200 270
INFO 2026-06-12 16:39:30,615 basehttp 3872 3324 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2026-06-12 16:39:30,620 basehttp 3872 3324 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2026-06-12 16:39:30,744 basehttp 3872 3324 "GET /api/auth/me/ HTTP/1.1" 200 244
INFO 2026-06-12 16:39:30,757 basehttp 3872 12772 "GET /api/auth/me/ HTTP/1.1" 200 244
INFO 2026-06-12 16:39:30,956 basehttp 3872 12772 "OPTIONS /api/notifications/unread_count/ HTTP/1.1" 200 0
INFO 2026-06-12 16:39:30,956 basehttp 3872 3324 "OPTIONS /api/notifications/unread_count/ HTTP/1.1" 200 0
INFO 2026-06-12 16:39:30,980 basehttp 3872 3324 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 16:39:30,990 basehttp 3872 12772 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 16:39:31,006 basehttp 3872 3324 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 16:39:31,146 basehttp 3872 12772 "OPTIONS /api/audit-logs/ HTTP/1.1" 200 0
INFO 2026-06-12 16:39:31,146 basehttp 3872 3324 "OPTIONS /api/audit-logs/ HTTP/1.1" 200 0
INFO 2026-06-12 16:39:31,212 basehttp 3872 3324 "GET /api/audit-logs/ HTTP/1.1" 200 52
INFO 2026-06-12 16:39:31,231 basehttp 3872 12772 "GET /api/audit-logs/ HTTP/1.1" 200 52
INFO 2026-06-12 16:39:35,071 basehttp 3872 12772 "POST /api/auth/refresh/ HTTP/1.1" 200 270
INFO 2026-06-12 16:39:35,075 basehttp 3872 3324 "POST /api/auth/refresh/ HTTP/1.1" 200 270
INFO 2026-06-12 16:39:35,327 basehttp 3872 3324 "GET /api/auth/me/ HTTP/1.1" 200 244
INFO 2026-06-12 16:39:35,360 basehttp 3872 12772 "GET /api/auth/me/ HTTP/1.1" 200 244
INFO 2026-06-12 16:39:35,638 basehttp 3872 12772 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 16:39:35,664 basehttp 3872 3324 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 16:39:35,878 basehttp 3872 3324 "GET /api/audit-logs/ HTTP/1.1" 200 52
INFO 2026-06-12 16:39:35,915 basehttp 3872 12772 "GET /api/audit-logs/ HTTP/1.1" 200 52
INFO 2026-06-12 16:39:38,887 basehttp 3872 3324 "POST /api/auth/refresh/ HTTP/1.1" 200 270
INFO 2026-06-12 16:39:38,887 basehttp 3872 12772 "POST /api/auth/refresh/ HTTP/1.1" 200 270
INFO 2026-06-12 16:39:39,067 basehttp 3872 12772 "GET /api/auth/me/ HTTP/1.1" 200 244
INFO 2026-06-12 16:39:39,091 basehttp 3872 3324 "GET /api/auth/me/ HTTP/1.1" 200 244
INFO 2026-06-12 16:39:39,354 basehttp 3872 3324 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 16:39:39,379 basehttp 3872 12772 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 16:39:39,449 basehttp 3872 12772 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 16:39:40,640 basehttp 3872 12772 "GET /api/audit-logs/ HTTP/1.1" 200 52
INFO 2026-06-12 16:39:40,676 basehttp 3872 3324 "GET /api/audit-logs/ HTTP/1.1" 200 52
INFO 2026-06-12 16:53:48,958 basehttp 3872 9440 "POST /api/auth/refresh/ HTTP/1.1" 200 270
INFO 2026-06-12 16:53:48,958 basehttp 3872 9416 "POST /api/auth/refresh/ HTTP/1.1" 200 270
INFO 2026-06-12 16:53:48,991 basehttp 3872 9416 "GET /api/auth/me/ HTTP/1.1" 200 244
INFO 2026-06-12 16:53:49,005 basehttp 3872 9440 "GET /api/auth/me/ HTTP/1.1" 200 244
INFO 2026-06-12 16:53:49,258 basehttp 3872 9440 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 16:53:49,266 basehttp 3872 9416 "GET /api/audit-logs/ HTTP/1.1" 200 52
INFO 2026-06-12 16:53:49,275 basehttp 3872 9432 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 16:53:49,283 basehttp 3872 9440 "GET /api/audit-logs/ HTTP/1.1" 200 52
INFO 2026-06-12 16:53:49,449 basehttp 3872 9440 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 16:54:02,353 basehttp 3872 9432 "POST /api/auth/refresh/ HTTP/1.1" 200 270
INFO 2026-06-12 16:54:02,357 basehttp 3872 9440 "POST /api/auth/refresh/ HTTP/1.1" 200 270
INFO 2026-06-12 16:54:02,420 basehttp 3872 9440 "GET /api/auth/me/ HTTP/1.1" 200 244
INFO 2026-06-12 16:54:02,447 basehttp 3872 9432 "GET /api/auth/me/ HTTP/1.1" 200 244
INFO 2026-06-12 16:54:02,623 basehttp 3872 9432 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 16:54:02,652 basehttp 3872 9440 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 16:54:02,681 basehttp 3872 9432 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 16:54:03,145 basehttp 3872 9432 "GET /api/audit-logs/ HTTP/1.1" 200 52
INFO 2026-06-12 16:54:03,186 basehttp 3872 9440 "GET /api/audit-logs/ HTTP/1.1" 200 52
INFO 2026-06-12 16:54:09,350 basehttp 3872 9440 "OPTIONS /api/clinic-settings/1/ HTTP/1.1" 200 0
INFO 2026-06-12 16:54:09,352 basehttp 3872 9432 "OPTIONS /api/etims-config/ HTTP/1.1" 200 0
INFO 2026-06-12 16:54:09,351 basehttp 3872 9416 "OPTIONS /api/clinic-settings/1/ HTTP/1.1" 200 0
INFO 2026-06-12 16:54:09,358 basehttp 3872 9432 "OPTIONS /api/etims-config/ HTTP/1.1" 200 0
INFO 2026-06-12 16:54:09,832 basehttp 3872 9416 "GET /api/clinic-settings/1/ HTTP/1.1" 200 281
INFO 2026-06-12 16:54:09,880 basehttp 3872 9440 "GET /api/clinic-settings/1/ HTTP/1.1" 200 281
WARNING 2026-06-12 16:54:10,744 basehttp 3872 9432 "GET /api/etims-config/ HTTP/1.1" 404 44
WARNING 2026-06-12 16:54:10,774 basehttp 3872 9440 "GET /api/etims-config/ HTTP/1.1" 404 44
