INFO 2026-06-11 14:48:57,051 autoreload 10488 11888 Watching for file changes with StatReloader
INFO 2026-06-14 00:19:16,956 basehttp 15932 4192 "GET /api/payment-logs/ HTTP/1.1" 200 52
INFO 2026-06-14 00:19:16,987 basehttp 15932 17780 "GET /api/payment-logs/ HTTP/1.1" 200 52
INFO 2026-06-14 00:22:32,419 basehttp 15932 8680 "POST /api/auth/refresh/ HTTP/1.1" 200 270
INFO 2026-06-14 00:22:32,419 basehttp 15932 18216 "POST /api/auth/refresh/ HTTP/1.1" 200 270
INFO 2026-06-14 00:22:32,506 basehttp 15932 8680 "GET /api/auth/me/ HTTP/1.1" 200 219
INFO 2026-06-14 00:22:32,529 basehttp 15932 18216 "GET /api/auth/me/ HTTP/1.1" 200 219
INFO 2026-06-14 00:22:32,803 basehttp 15932 18216 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 00:22:32,804 basehttp 15932 8680 "GET /api/payment-logs/ HTTP/1.1" 200 52
INFO 2026-06-14 00:22:32,826 basehttp 15932 14960 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 00:22:32,826 basehttp 15932 18216 "GET /api/payment-logs/ HTTP/1.1" 200 52
INFO 2026-06-14 00:22:33,081 basehttp 15932 18216 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 00:22:54,747 basehttp 15932 18216 "POST /api/auth/logout/ HTTP/1.1" 200 37
WARNING 2026-06-14 00:24:18,054 basehttp 15932 18216 "POST /api/auth/login/ HTTP/1.1" 400 45
INFO 2026-06-14 00:24:37,213 basehttp 15932 18216 "POST /api/auth/login/ HTTP/1.1" 200 763
INFO 2026-06-14 00:24:37,465 basehttp 15932 18216 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 00:24:37,497 basehttp 15932 14960 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 00:24:37,647 basehttp 15932 18216 "OPTIONS /api/attendance/?date=2026-06-13&status=PRESENT HTTP/1.1" 200 0
INFO 2026-06-14 00:24:37,648 basehttp 15932 8680 "OPTIONS /api/leave-applications/?status=PENDING HTTP/1.1" 200 0
INFO 2026-06-14 00:24:37,669 basehttp 15932 8680 "OPTIONS /api/leave-applications/?status=PENDING HTTP/1.1" 200 0
INFO 2026-06-14 00:24:37,671 basehttp 15932 18216 "OPTIONS /api/attendance/?date=2026-06-13&status=PRESENT HTTP/1.1" 200 0
INFO 2026-06-14 00:24:37,685 basehttp 15932 14960 "GET /api/dashboard/ HTTP/1.1" 200 143
INFO 2026-06-14 00:24:37,759 basehttp 15932 8680 "GET /api/leave-applications/?status=PENDING HTTP/1.1" 200 52
INFO 2026-06-14 00:24:37,789 basehttp 15932 14960 "GET /api/dashboard/ HTTP/1.1" 200 143
INFO 2026-06-14 00:24:37,827 basehttp 15932 8680 "GET /api/leave-applications/?status=PENDING HTTP/1.1" 200 52
INFO 2026-06-14 00:24:38,110 basehttp 15932 18216 "GET /api/attendance/?date=2026-06-13&status=PRESENT HTTP/1.1" 200 52
INFO 2026-06-14 00:24:38,151 basehttp 15932 8680 "GET /api/attendance/?date=2026-06-13&status=PRESENT HTTP/1.1" 200 52
INFO 2026-06-14 00:25:48,085 basehttp 15932 8680 "POST /api/auth/refresh/ HTTP/1.1" 200 270
INFO 2026-06-14 00:25:48,085 basehttp 15932 18216 "POST /api/auth/refresh/ HTTP/1.1" 200 270
INFO 2026-06-14 00:25:48,118 basehttp 15932 18216 "GET /api/auth/me/ HTTP/1.1" 200 213
INFO 2026-06-14 00:25:48,138 basehttp 15932 8680 "GET /api/auth/me/ HTTP/1.1" 200 213
INFO 2026-06-14 00:25:48,400 basehttp 15932 8680 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 00:25:48,402 basehttp 15932 14960 "GET /api/attendance/?date=2026-06-13&status=PRESENT HTTP/1.1" 200 52
INFO 2026-06-14 00:25:48,414 basehttp 15932 18216 "GET /api/dashboard/ HTTP/1.1" 200 143
INFO 2026-06-14 00:25:48,438 basehttp 15932 8680 "GET /api/leave-applications/?status=PENDING HTTP/1.1" 200 52
INFO 2026-06-14 00:25:48,444 basehttp 15932 14960 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 00:25:48,449 basehttp 15932 18216 "GET /api/attendance/?date=2026-06-13&status=PRESENT HTTP/1.1" 200 52
INFO 2026-06-14 00:25:48,468 basehttp 15932 14960 "GET /api/leave-applications/?status=PENDING HTTP/1.1" 200 52
INFO 2026-06-14 00:25:48,468 basehttp 15932 8680 "GET /api/dashboard/ HTTP/1.1" 200 143
INFO 2026-06-14 00:25:48,728 basehttp 15932 8680 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 00:25:59,929 basehttp 15932 17584 "OPTIONS /api/wifi-networks/ HTTP/1.1" 200 0
INFO 2026-06-14 00:25:59,929 basehttp 15932 14960 "OPTIONS /api/wifi-networks/ HTTP/1.1" 200 0
INFO 2026-06-14 00:25:59,931 basehttp 15932 8680 "OPTIONS /api/attendance-qr-codes/ HTTP/1.1" 200 0
INFO 2026-06-14 00:25:59,931 basehttp 15932 18216 "OPTIONS /api/attendance-qr-codes/ HTTP/1.1" 200 0
INFO 2026-06-14 00:26:00,023 basehttp 15932 18216 "GET /api/attendance-qr-codes/ HTTP/1.1" 200 52
INFO 2026-06-14 00:26:00,054 basehttp 15932 17584 "GET /api/attendance-qr-codes/ HTTP/1.1" 200 52
INFO 2026-06-14 00:26:00,312 basehttp 15932 14960 "GET /api/wifi-networks/ HTTP/1.1" 200 583
INFO 2026-06-14 00:26:00,340 basehttp 15932 17584 "GET /api/wifi-networks/ HTTP/1.1" 200 583
INFO 2026-06-14 00:34:16,426 basehttp 15932 5612 "POST /api/auth/refresh/ HTTP/1.1" 200 270
INFO 2026-06-14 00:34:16,432 basehttp 15932 15184 "POST /api/auth/refresh/ HTTP/1.1" 200 270
INFO 2026-06-14 00:34:16,471 basehttp 15932 15184 "GET /api/auth/me/ HTTP/1.1" 200 213
INFO 2026-06-14 00:34:16,490 basehttp 15932 5612 "GET /api/auth/me/ HTTP/1.1" 200 213
INFO 2026-06-14 00:34:16,782 basehttp 15932 15184 "GET /api/attendance-qr-codes/ HTTP/1.1" 200 52
INFO 2026-06-14 00:34:16,787 basehttp 15932 5612 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 00:34:16,805 basehttp 15932 14444 "GET /api/wifi-networks/ HTTP/1.1" 200 583
INFO 2026-06-14 00:34:16,817 basehttp 15932 15184 "GET /api/attendance-qr-codes/ HTTP/1.1" 200 52
INFO 2026-06-14 00:34:16,823 basehttp 15932 5612 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 00:34:16,832 basehttp 15932 14444 "GET /api/wifi-networks/ HTTP/1.1" 200 583
INFO 2026-06-14 00:34:17,068 basehttp 15932 14444 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 00:35:11,058 basehttp 15932 14444 "POST /api/attendance-qr-codes/ HTTP/1.1" 201 427
INFO 2026-06-14 00:35:11,133 basehttp 15932 5612 "GET /api/wifi-networks/ HTTP/1.1" 200 583
INFO 2026-06-14 00:35:11,137 basehttp 15932 14444 "GET /api/attendance-qr-codes/ HTTP/1.1" 200 479
INFO 2026-06-14 00:35:17,068 basehttp 15932 14444 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 00:35:32,209 basehttp 15932 14444 "OPTIONS /api/attendance/ HTTP/1.1" 200 0
INFO 2026-06-14 00:35:32,217 basehttp 15932 5612 "OPTIONS /api/users/?is_active=true HTTP/1.1" 200 0
INFO 2026-06-14 00:35:32,233 basehttp 15932 14444 "OPTIONS /api/attendance/ HTTP/1.1" 200 0
INFO 2026-06-14 00:35:32,233 basehttp 15932 15184 "OPTIONS /api/users/?is_active=true HTTP/1.1" 200 0
INFO 2026-06-14 00:35:32,275 basehttp 15932 5612 "GET /api/attendance/ HTTP/1.1" 200 52
WARNING 2026-06-14 00:35:32,284 basehttp 15932 14444 "GET /api/users/?is_active=true HTTP/1.1" 403 43
INFO 2026-06-14 00:35:32,342 basehttp 15932 15184 "GET /api/attendance/ HTTP/1.1" 200 52
WARNING 2026-06-14 00:35:32,343 basehttp 15932 5612 "GET /api/users/?is_active=true HTTP/1.1" 403 43
INFO 2026-06-14 00:35:36,403 basehttp 15932 5612 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2026-06-14 00:35:36,405 basehttp 15932 15184 "OPTIONS /api/users/ HTTP/1.1" 200 0
WARNING 2026-06-14 00:35:36,435 basehttp 15932 5612 "GET /api/users/ HTTP/1.1" 403 43
WARNING 2026-06-14 00:35:36,462 basehttp 15932 15184 "GET /api/users/ HTTP/1.1" 403 43
INFO 2026-06-14 00:35:42,876 basehttp 15932 15184 "OPTIONS /api/leave-applications/ HTTP/1.1" 200 0
INFO 2026-06-14 00:35:42,877 basehttp 15932 5612 "OPTIONS /api/leave-types/ HTTP/1.1" 200 0
INFO 2026-06-14 00:35:42,877 basehttp 15932 14048 "OPTIONS /api/leave-types/ HTTP/1.1" 200 0
INFO 2026-06-14 00:35:42,879 basehttp 15932 14444 "OPTIONS /api/leave-applications/ HTTP/1.1" 200 0
WARNING 2026-06-14 00:35:42,911 basehttp 15932 15184 "GET /api/users/?is_active=true HTTP/1.1" 403 43
INFO 2026-06-14 00:35:42,955 basehttp 15932 14444 "GET /api/leave-applications/ HTTP/1.1" 200 52
WARNING 2026-06-14 00:35:42,957 basehttp 15932 5612 "GET /api/users/?is_active=true HTTP/1.1" 403 43
INFO 2026-06-14 00:35:42,973 basehttp 15932 14048 "GET /api/leave-types/ HTTP/1.1" 200 1627
INFO 2026-06-14 00:35:43,001 basehttp 15932 15184 "GET /api/leave-applications/ HTTP/1.1" 200 52
INFO 2026-06-14 00:35:43,024 basehttp 15932 5612 "GET /api/leave-types/ HTTP/1.1" 200 1627
INFO 2026-06-14 00:35:46,563 basehttp 15932 5612 "GET /api/dashboard/ HTTP/1.1" 200 143
INFO 2026-06-14 00:35:46,590 basehttp 15932 15184 "GET /api/attendance/?date=2026-06-13&status=PRESENT HTTP/1.1" 200 52
INFO 2026-06-14 00:35:46,591 basehttp 15932 14048 "GET /api/leave-applications/?status=PENDING HTTP/1.1" 200 52
INFO 2026-06-14 00:35:46,649 basehttp 15932 14444 "GET /api/dashboard/ HTTP/1.1" 200 143
INFO 2026-06-14 00:35:46,669 basehttp 15932 5612 "GET /api/attendance/?date=2026-06-13&status=PRESENT HTTP/1.1" 200 52
INFO 2026-06-14 00:35:46,678 basehttp 15932 14656 "GET /api/leave-applications/?status=PENDING HTTP/1.1" 200 52
INFO 2026-06-14 00:35:55,127 basehttp 15932 14656 "POST /api/auth/logout/ HTTP/1.1" 200 37
WARNING 2026-06-14 00:36:44,559 basehttp 15932 14656 "POST /api/auth/login/ HTTP/1.1" 400 45
INFO 2026-06-14 00:36:55,456 basehttp 15932 14656 "POST /api/auth/login/ HTTP/1.1" 200 765
INFO 2026-06-14 00:36:55,718 basehttp 15932 14656 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 00:36:55,749 basehttp 15932 5612 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 00:36:55,892 basehttp 15932 14656 "OPTIONS /api/visits/?today=true&limit=10 HTTP/1.1" 200 0
INFO 2026-06-14 00:36:55,900 basehttp 15932 14444 "OPTIONS /api/visits/?today=true&limit=10 HTTP/1.1" 200 0
INFO 2026-06-14 00:36:55,965 basehttp 15932 5612 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-14 00:36:56,020 basehttp 15932 14656 "GET /api/visits/?today=true&limit=10 HTTP/1.1" 200 52
INFO 2026-06-14 00:36:56,123 basehttp 15932 5612 "GET /api/visits/?today=true&limit=10 HTTP/1.1" 200 52
INFO 2026-06-14 00:36:56,143 basehttp 15932 14444 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-14 00:37:30,799 basehttp 15932 14444 "OPTIONS /api/patients/?search=mau HTTP/1.1" 200 0
INFO 2026-06-14 00:37:30,853 basehttp 15932 14444 "GET /api/patients/?search=mau HTTP/1.1" 200 265
INFO 2026-06-14 00:37:33,906 basehttp 15932 14444 "OPTIONS /api/patients/?search=maulid HTTP/1.1" 200 0
INFO 2026-06-14 00:37:33,945 basehttp 15932 14444 "GET /api/patients/?search=maulid HTTP/1.1" 200 161
INFO 2026-06-14 00:37:56,059 basehttp 15932 14444 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 00:38:55,592 basehttp 15932 14444 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 00:39:55,585 basehttp 15932 14444 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 00:40:55,580 basehttp 15932 14444 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 00:41:17,529 basehttp 15932 14444 "OPTIONS /api/patients/ HTTP/1.1" 200 0
INFO 2026-06-14 00:41:17,823 basehttp 15932 14444 "POST /api/patients/ HTTP/1.1" 201 378
INFO 2026-06-14 00:41:18,188 basehttp 15932 14444 "OPTIONS /api/patients/16/ HTTP/1.1" 200 0
INFO 2026-06-14 00:41:18,197 basehttp 15932 5612 "OPTIONS /api/patients/16/visits/ HTTP/1.1" 200 0
INFO 2026-06-14 00:41:18,211 basehttp 15932 14444 "OPTIONS /api/patients/16/prescriptions/ HTTP/1.1" 200 0
INFO 2026-06-14 00:41:18,212 basehttp 15932 14656 "OPTIONS /api/patients/16/lab_orders/ HTTP/1.1" 200 0
INFO 2026-06-14 00:41:18,227 basehttp 15932 5612 "OPTIONS /api/patients/16/ HTTP/1.1" 200 0
INFO 2026-06-14 00:41:18,236 basehttp 15932 14444 "OPTIONS /api/patients/16/prescriptions/ HTTP/1.1" 200 0
INFO 2026-06-14 00:41:18,239 basehttp 15932 14656 "OPTIONS /api/patients/16/visits/ HTTP/1.1" 200 0
INFO 2026-06-14 00:41:18,271 basehttp 15932 5612 "OPTIONS /api/patients/16/lab_orders/ HTTP/1.1" 200 0
INFO 2026-06-14 00:41:18,347 basehttp 15932 14656 "GET /api/patients/16/visits/ HTTP/1.1" 200 2
INFO 2026-06-14 00:41:18,361 basehttp 15932 14444 "GET /api/patients/16/ HTTP/1.1" 200 378
INFO 2026-06-14 00:41:18,363 basehttp 15932 5612 "GET /api/patients/16/lab_orders/ HTTP/1.1" 200 2
INFO 2026-06-14 00:41:18,409 basehttp 15932 14656 "GET /api/patients/16/prescriptions/ HTTP/1.1" 200 2
INFO 2026-06-14 00:41:18,440 basehttp 15932 14444 "GET /api/patients/16/visits/ HTTP/1.1" 200 2
INFO 2026-06-14 00:41:18,441 basehttp 15932 5612 "GET /api/patients/16/ HTTP/1.1" 200 378
INFO 2026-06-14 00:41:18,482 basehttp 15932 14656 "GET /api/patients/16/lab_orders/ HTTP/1.1" 200 2
INFO 2026-06-14 00:41:18,489 basehttp 15932 14444 "GET /api/patients/16/prescriptions/ HTTP/1.1" 200 2
INFO 2026-06-14 00:41:31,996 basehttp 15932 14444 "OPTIONS /api/visits/new/ HTTP/1.1" 200 0
INFO 2026-06-14 00:41:31,997 basehttp 15932 14656 "OPTIONS /api/visits/new/ HTTP/1.1" 200 0
WARNING 2026-06-14 00:41:32,049 basehttp 15932 14656 "GET /api/visits/new/ HTTP/1.1" 404 23
WARNING 2026-06-14 00:41:32,080 basehttp 15932 14444 "GET /api/visits/new/ HTTP/1.1" 404 23
INFO 2026-06-14 00:41:55,584 basehttp 15932 14444 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 00:42:56,080 basehttp 15932 14444 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 00:43:56,085 basehttp 15932 14444 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 00:45:53,091 basehttp 15932 14444 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 00:47:53,110 basehttp 15932 14444 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 00:49:43,226 basehttp 15932 14444 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 00:49:56,086 basehttp 15932 14444 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 00:51:53,093 basehttp 15932 14444 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 00:53:53,289 basehttp 15932 8352 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 00:53:59,212 basehttp 15932 8352 "OPTIONS /api/doctors/?is_active=true HTTP/1.1" 200 0
INFO 2026-06-14 00:53:59,213 basehttp 15932 14088 "OPTIONS /api/specialized-services/ HTTP/1.1" 200 0
INFO 2026-06-14 00:53:59,223 basehttp 15932 8352 "OPTIONS /api/doctors/?is_active=true HTTP/1.1" 200 0
INFO 2026-06-14 00:53:59,226 basehttp 15932 14088 "OPTIONS /api/specialized-services/ HTTP/1.1" 200 0
INFO 2026-06-14 00:53:59,509 basehttp 15932 8352 "GET /api/doctors/?is_active=true HTTP/1.1" 200 590
INFO 2026-06-14 00:53:59,512 basehttp 15932 14088 "GET /api/specialized-services/ HTTP/1.1" 200 743
INFO 2026-06-14 00:53:59,566 basehttp 15932 17504 "GET /api/specialized-services/ HTTP/1.1" 200 743
INFO 2026-06-14 00:53:59,578 basehttp 15932 8352 "GET /api/doctors/?is_active=true HTTP/1.1" 200 590
INFO 2026-06-14 00:54:56,087 basehttp 15932 8352 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 00:56:50,885 basehttp 15932 8352 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 00:56:55,578 basehttp 15932 8352 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 00:57:00,255 basehttp 15932 8352 "OPTIONS /api/patients/?search=mary HTTP/1.1" 200 0
INFO 2026-06-14 00:57:00,324 basehttp 15932 8352 "GET /api/patients/?search=mary HTTP/1.1" 200 266
INFO 2026-06-14 00:57:56,145 basehttp 15932 8352 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 00:58:39,767 basehttp 15932 17504 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-14 00:58:39,767 basehttp 15932 8352 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-14 00:58:40,353 basehttp 15932 8352 "GET /api/auth/me/ HTTP/1.1" 200 218
INFO 2026-06-14 00:58:40,372 basehttp 15932 17504 "GET /api/auth/me/ HTTP/1.1" 200 218
INFO 2026-06-14 00:58:41,186 basehttp 15932 17504 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 00:58:41,218 basehttp 15932 8352 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 00:58:42,316 basehttp 15932 8352 "GET /api/doctors/?is_active=true HTTP/1.1" 200 590
INFO 2026-06-14 00:58:42,338 basehttp 15932 17504 "GET /api/specialized-services/ HTTP/1.1" 200 743
INFO 2026-06-14 00:58:42,371 basehttp 15932 14088 "GET /api/doctors/?is_active=true HTTP/1.1" 200 590
INFO 2026-06-14 00:58:42,386 basehttp 15932 8352 "GET /api/specialized-services/ HTTP/1.1" 200 743
INFO 2026-06-14 00:58:48,868 basehttp 15932 8352 "GET /api/patients/?search=mary HTTP/1.1" 200 266
INFO 2026-06-14 00:59:19,009 basehttp 15932 8352 "POST /api/visits/ HTTP/1.1" 201 205
INFO 2026-06-14 00:59:19,489 basehttp 15932 8352 "GET /api/doctors/?is_active=true HTTP/1.1" 200 590
INFO 2026-06-14 00:59:19,492 basehttp 15932 14088 "GET /api/specialized-services/ HTTP/1.1" 200 743
INFO 2026-06-14 00:59:19,550 basehttp 15932 17504 "GET /api/doctors/?is_active=true HTTP/1.1" 200 590
INFO 2026-06-14 00:59:19,560 basehttp 15932 8352 "GET /api/specialized-services/ HTTP/1.1" 200 743
INFO 2026-06-14 00:59:32,666 basehttp 15932 8352 "OPTIONS /api/appointments/?today=true HTTP/1.1" 200 0
INFO 2026-06-14 00:59:32,666 basehttp 15932 17504 "OPTIONS /api/appointments/?today=true HTTP/1.1" 200 0
INFO 2026-06-14 00:59:32,812 basehttp 15932 14088 "GET /api/patients/?limit=100 HTTP/1.1" 200 1764
INFO 2026-06-14 00:59:33,019 basehttp 15932 17504 "GET /api/appointments/?today=true HTTP/1.1" 200 52
INFO 2026-06-14 00:59:33,026 basehttp 15932 8352 "GET /api/doctors/?is_active=true HTTP/1.1" 200 590
INFO 2026-06-14 00:59:33,081 basehttp 15932 14088 "GET /api/patients/?limit=100 HTTP/1.1" 200 1764
INFO 2026-06-14 00:59:33,155 basehttp 15932 16896 "GET /api/appointments/?today=true HTTP/1.1" 200 52
INFO 2026-06-14 00:59:33,186 basehttp 15932 17504 "GET /api/doctors/?is_active=true HTTP/1.1" 200 590
INFO 2026-06-14 00:59:36,648 basehttp 15932 17504 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-14 00:59:36,652 basehttp 15932 16896 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-14 00:59:36,734 basehttp 15932 16896 "GET /api/auth/me/ HTTP/1.1" 200 218
INFO 2026-06-14 00:59:36,772 basehttp 15932 17504 "GET /api/auth/me/ HTTP/1.1" 200 218
INFO 2026-06-14 00:59:36,988 basehttp 15932 17504 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 00:59:37,034 basehttp 15932 16896 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 00:59:37,305 basehttp 15932 16896 "GET /api/doctors/?is_active=true HTTP/1.1" 200 590
INFO 2026-06-14 00:59:37,319 basehttp 15932 17504 "GET /api/specialized-services/ HTTP/1.1" 200 743
INFO 2026-06-14 00:59:37,387 basehttp 15932 14088 "GET /api/doctors/?is_active=true HTTP/1.1" 200 590
INFO 2026-06-14 00:59:37,388 basehttp 15932 16896 "GET /api/specialized-services/ HTTP/1.1" 200 743
INFO 2026-06-14 00:59:47,773 basehttp 15932 16896 "GET /api/visits/?today=true&limit=10 HTTP/1.1" 200 52
INFO 2026-06-14 00:59:47,799 basehttp 15932 14088 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-14 00:59:47,856 basehttp 15932 17504 "GET /api/visits/?today=true&limit=10 HTTP/1.1" 200 52
INFO 2026-06-14 00:59:47,881 basehttp 15932 16896 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-14 00:59:59,968 basehttp 15932 17504 "GET /api/specialized-services/ HTTP/1.1" 200 743
INFO 2026-06-14 00:59:59,972 basehttp 15932 16896 "GET /api/doctors/?is_active=true HTTP/1.1" 200 590
INFO 2026-06-14 01:00:00,030 basehttp 15932 14088 "GET /api/specialized-services/ HTTP/1.1" 200 743
INFO 2026-06-14 01:00:00,074 basehttp 15932 17504 "GET /api/doctors/?is_active=true HTTP/1.1" 200 590
INFO 2026-06-14 01:00:03,339 basehttp 15932 17504 "GET /api/appointments/?today=true HTTP/1.1" 200 52
INFO 2026-06-14 01:00:03,393 basehttp 15932 14088 "GET /api/patients/?limit=100 HTTP/1.1" 200 1764
INFO 2026-06-14 01:00:03,424 basehttp 15932 8352 "GET /api/appointments/?today=true HTTP/1.1" 200 52
INFO 2026-06-14 01:00:03,429 basehttp 15932 16896 "GET /api/doctors/?is_active=true HTTP/1.1" 200 590
INFO 2026-06-14 01:00:03,467 basehttp 15932 17504 "GET /api/patients/?limit=100 HTTP/1.1" 200 1764
INFO 2026-06-14 01:00:03,497 basehttp 15932 8352 "GET /api/doctors/?is_active=true HTTP/1.1" 200 590
INFO 2026-06-14 01:00:06,651 basehttp 15932 8352 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-14 01:00:06,652 basehttp 15932 17504 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-14 01:00:06,707 basehttp 15932 17504 "GET /api/auth/me/ HTTP/1.1" 200 218
INFO 2026-06-14 01:00:06,738 basehttp 15932 8352 "GET /api/auth/me/ HTTP/1.1" 200 218
INFO 2026-06-14 01:00:06,923 basehttp 15932 8352 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 01:00:06,965 basehttp 15932 17504 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 01:00:07,219 basehttp 15932 17504 "GET /api/doctors/?is_active=true HTTP/1.1" 200 590
INFO 2026-06-14 01:00:07,221 basehttp 15932 8352 "GET /api/specialized-services/ HTTP/1.1" 200 743
INFO 2026-06-14 01:00:07,269 basehttp 15932 16896 "GET /api/doctors/?is_active=true HTTP/1.1" 200 590
INFO 2026-06-14 01:00:07,273 basehttp 15932 17504 "GET /api/specialized-services/ HTTP/1.1" 200 743
INFO 2026-06-14 01:00:10,966 basehttp 15932 17504 "GET /api/doctors/?is_active=true HTTP/1.1" 200 590
INFO 2026-06-14 01:00:10,978 basehttp 15932 16896 "GET /api/specialized-services/ HTTP/1.1" 200 743
INFO 2026-06-14 01:00:11,039 basehttp 15932 8352 "GET /api/doctors/?is_active=true HTTP/1.1" 200 590
INFO 2026-06-14 01:00:11,050 basehttp 15932 17504 "GET /api/specialized-services/ HTTP/1.1" 200 743
INFO 2026-06-14 01:00:18,718 basehttp 15932 17504 "OPTIONS /api/patients/?search=MARY HTTP/1.1" 200 0
INFO 2026-06-14 01:00:18,756 basehttp 15932 17504 "GET /api/patients/?search=MARY HTTP/1.1" 200 266
ERROR 2026-06-14 01:00:51,678 basehttp 15932 17504 "POST /api/visits/ HTTP/1.1" 500 29639
INFO 2026-06-14 01:01:14,007 basehttp 15932 17504 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 01:01:21,495 basehttp 15932 15168 "GET /admin/ HTTP/1.1" 302 0
INFO 2026-06-14 01:01:29,397 basehttp 15932 15168 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4177
INFO 2026-06-14 01:02:07,065 basehttp 15932 17504 "OPTIONS /api/notifications/unread_count/ HTTP/1.1" 200 0
INFO 2026-06-14 01:02:07,096 basehttp 15932 17504 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 01:02:32,753 basehttp 15932 15168 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4345
INFO 2026-06-14 01:02:41,864 basehttp 15932 15168 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4345
INFO 2026-06-14 01:03:07,080 basehttp 15932 17504 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 01:03:09,055 basehttp 15932 15168 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4345
INFO 2026-06-14 01:04:07,078 basehttp 15932 17504 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 01:04:40,921 basehttp 15932 15168 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2026-06-14 01:04:41,462 basehttp 15932 15168 "GET /admin/ HTTP/1.1" 200 50185
INFO 2026-06-14 01:05:07,069 basehttp 15932 17504 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 01:05:11,971 basehttp 15932 15168 "GET /admin/core/mchvisit/ HTTP/1.1" 200 41487
